"User: ENVI","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13"
"Path: C:\Program Files (x86)\BMG\SMART Control\ENVI\Data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Test ID: 2255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Test Name: MUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Date: 01/07/2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Time: 17:31:04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ID1: JFS_01-07-2026_Xylo5_gain755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fluorescence (FI)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Raw Data  (360-20/450-30)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"52-151-HB M","55-124-HB M","57-152-HB M","58-162-GG M","60-168-GB M","1-137-HB-M","2-138-HB-M","4-130-HB-M","5-139-HH-M","6-125-HH-M","7-136-HH-M","8-133-HB-M"
"A","14154.0","5998.0","5253.0","4600.0","4991.0","6056.0","4284.0","8036.0","7317.0","11043.0","12672.0","10513.0"
"B","13778.0","5217.0","4936.0","4690.0","5322.0","5797.0","4626.0","7783.0","6917.0","10549.0","12389.0","10157.0"
"C","15096.0","5053.0","5220.0","5300.0","6043.0","4974.0","4523.0","7432.0","7065.0","10037.0","13116.0","9811.0"
"D","17523.0","5505.0","6228.0","5369.0","6301.0","5403.0","4568.0","7878.0","6502.0","10250.0","11770.0","10301.0"
"E","486.0","456.0","482.0","434.0","415.0","420.0","374.0","391.0","371.0","369.0","388.0","439.0"
"F","490.0","452.0","480.0","425.0","425.0","422.0","370.0","390.0","365.0","357.0","2884.0","434.0"
"G","515.0","472.0","481.0","453.0","443.0","409.0","373.0","390.0","379.0","422.0","394.0","437.0"
"H","536.0","486.0","519.0","456.0","453.0","439.0","421.0","409.0","385.0","572.0","400.0","463.0"
