sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-24T08:09:50Z,2025-10-24T08:11:25Z,0.05269212155281641,0.7101019694109056,0.7070504111941783,2.7613133766422368e-27,3.914191649858344e-6,0.004061423321963059,-0.0064221406430688965,0.5351558160126262,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.40559887688989255,0.030129584657603948
14-150-HH,2025-10-24T08:18:43Z,2025-10-24T08:20:18Z,0.0646033867495202,0.9270565988710775,0.9262967717759846,2.2340907097326783e-56,-2.116046740117021e-5,0.11995177587340607,0.11078460687208735,4.7694799020943986e-4,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.42894503724186644,-0.1404984774659305
27-171-GB,2025-10-24T08:27:50Z,2025-10-24T08:29:25Z,0.028789601254322183,0.390762439341235,0.3844162147510395,5.981608306901817e-12,-9.612562552322361e-5,0.6397402162310468,0.6359875101501202,5.269480468787649e-23,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.19724444457604676,-0.6585796534089475
13-127-HH,2025-10-24T08:30:55Z,2025-10-24T08:32:30Z,0.06754209682159419,0.49916163452654577,0.4938896517320883,6.223951161568624e-16,-2.8814603759094988e-5,0.08583280038423488,0.07620998775670051,0.0035886420405695507,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.47703702565963674,-0.20351208386537656
56-179-GG,2025-10-24T08:37:10Z,2025-10-24T08:38:45Z,0.28664052519884137,0.9826958733508075,0.9825137246492371,1.6894956153758332e-85,-1.468729979491978e-5,0.06570372875341297,0.055869031161343674,0.011267317754526726,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.963842801655466,-0.10062620405122535
8-133-HB,2025-10-24T08:21:43Z,2025-10-24T08:23:18Z,0.1182825696573921,0.9712381080114701,0.9709353512536961,5.151918407093775e-75,-7.063694955552804e-5,0.5192718824627717,0.5142115864886956,8.717920296647743e-17,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,0.760331799519043,-0.4540611446272721
24-169-GB,2025-10-24T08:40:13Z,2025-10-24T08:41:48Z,0.010354400826723696,0.01892164841315135,0.008594507870131829,0.17907673197012047,-1.9529936158109258e-4,0.8865112123980098,0.8853165935811467,1.116316599794093e-46,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.07313117011920701,-1.3793623672649162
21-183-GG,2025-10-24T08:12:45Z,2025-10-24T08:14:20Z,0.22681524028145392,0.9484299998610648,0.9478871577543392,5.781671876231793e-63,3.2099147998707594e-5,0.1698023916201019,0.1610634694266293,2.744094634238085e-5,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.6499406244100205,0.23350145354561436
49-140-HB,2025-10-24T08:33:58Z,2025-10-24T08:35:33Z,0.14989223850021177,0.9298656955852114,0.9291274397492663,1.2855432695449648e-56,-7.442827195468852e-5,0.5899082471704495,0.5855914918775069,4.3184958908872635e-20,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.0269475797201584,-0.5099258941717195
12-141-HH,2025-10-24T08:43:14Z,2025-10-24T08:44:49Z,0.0949282680205093,0.9288952166696207,0.928146745266143,2.470607727268466e-56,-1.3420734839601908e-5,0.05502311609619008,0.04507599100246573,0.02074107963305203,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6704603611454142,-0.0947881059565134
33-170-GB,2025-10-24T08:15:47Z,2025-10-24T08:17:22Z,0.04632158368677215,0.588450200870425,0.5841632237961585,3.2662274818749274e-20,-1.3762374969231546e-4,0.7929962897481704,0.7908400010997139,1.3360993196674033e-34,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.31736024981619193,-0.9428932283130629
39-173-GG,2025-10-24T08:24:45Z,2025-10-24T08:26:20Z,0.17630124331885458,0.9798517306868633,0.9796396436414618,2.3310747255156995e-82,2.8667187883495836e-6,0.0021231393890631975,-0.008380827564736126,0.6540332376511383,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.2451822595183866,0.02024709134821624
48-131-HB,2025-10-24T09:13:38Z,2025-10-24T09:15:13Z,0.04853086564883368,0.8588290329134785,0.8573585020063272,1.3482590886995286e-42,-7.186430475612344e-5,0.5826487046349583,0.5783012953082391,6.425919297306718e-20,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.38383524409588266,-0.5683816389644486
46-126-HH,2025-10-24T08:46:16Z,2025-10-24T08:47:51Z,0.0377606087200366,0.6773212700159807,0.6739246518056227,4.581641855555176e-25,-2.9764317436443496e-5,0.19864980494762732,0.19021453973654967,4.763645861307335e-6,Heathland,Absent,4.66,3.80782e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001417826,1.417826176,1,0.008171282,0.082058,288,0.2772415783182991,-0.21853213238238461
41-157-GG,2025-10-24T09:04:29Z,2025-10-24T09:06:04Z,0.24315030690606515,0.9859031271979687,0.9857562847729475,1.1764853324487507e-90,-6.759585803381297e-5,0.5346629946817069,0.5298157342096412,1.2436583243899034e-17,Grassland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,1.6144373027311603,-0.4488140529555931
25-174-GB,2025-10-24T08:55:23Z,2025-10-24T08:57:00Z,0.12343389446556627,0.8412533799707015,0.8396335165010148,5.976677604053794e-41,-4.172882720477511e-5,0.2929342154947404,0.2857192585099929,6.101539573087419e-9,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.8979052582849285,-0.3035514153665722
42-144-HB,2025-10-24T08:49:17Z,2025-10-24T08:50:54Z,0.13652971279067316,0.9682825380576866,0.9679555539139514,1.6875785573618431e-74,-1.635013775470503e-4,0.9133974790627575,0.9125046695685591,2.49414065316456e-53,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.9642834790258432,-1.1547792340874095
10-129-HH,2025-10-24T08:58:25Z,2025-10-24T09:00:00Z,0.04240542485919735,0.7426770122417885,0.7399683492127547,9.39139749305097e-30,-1.1958558525045284e-5,0.03665589783360941,0.02651543360027897,0.060297858832401956,Heathland,Absent,2,1.63426e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00120047,1.200470061,1,0.008171282,0.082058,288,0.2636144048750166,-0.07434068398583989
17-166-GB,2025-10-24T09:07:27Z,2025-10-24T09:09:02Z,0.035133826775700136,0.4636908065389342,0.45804544660776514,1.663448897459742e-14,-9.533994545522616e-5,0.6700979524254789,0.6666252992931154,1.318186002869312e-24,Grassland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.26301017212148786,-0.7137103403030199
30-155-GG,2025-10-24T09:16:31Z,2025-10-24T09:18:06Z,0.2125479996288023,0.9899444188828019,0.9898396732461645,1.0650436847570896e-97,-1.9918379769687524e-5,0.12965125441015254,0.12058512164359159,2.708061271346767e-4,Grassland,Absent,3.83,3.1296e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001350005,1.350004531,1,0.008171282,0.082058,288,1.4858967538428358,-0.1392469272506711
32-123-HB,2025-10-24T09:01:27Z,2025-10-24T09:03:02Z,0.00931327964966235,0.14484032254952542,0.1358386417342572,1.203391149423271e-4,-1.6048566522142686e-4,0.8640270713293766,0.8625957773433701,6.052870171185807e-43,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.07365961682052287,-1.2692964294082583
16-128-HH,2025-10-24T09:10:40Z,2025-10-24T09:12:15Z,0.0861851751058862,0.9535652167371863,0.9530764295449462,3.954622415198715e-65,3.2982451580145734e-6,0.0034980611202816763,-0.006991432973189049,0.5649818605157483,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.636061009003937,0.024341600983831143
54-164-GB,2025-10-24T09:19:30Z,2025-10-24T09:21:05Z,0.05655129259084374,0.6033828342141304,0.5992079166795423,8.737549529562122e-21,-1.380900626024792e-4,0.830949901003749,0.8291704262774726,1.9141440984895366e-38,Grassland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.3754818056289489,-0.9168721645416218
50-160-GG,2025-10-24T08:52:20Z,2025-10-24T08:53:55Z,0.15476179217739547,0.9639714727606784,0.9635922251055277,2.2932179455678706e-70,-1.0727932414336355e-4,0.7543156072333438,0.7517294557305368,1.0343007802325559e-30,Grassland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,1.1094247707506213,-0.7690421383697089
53-149-HB,2025-10-24T09:41:28Z,2025-10-24T09:43:03Z,0.1432610067323092,0.9825459708611538,0.9823622442386396,2.545218393167198e-85,-3.0043501074815626e-4,0.9705611854241217,0.9702513031654283,1.5559776368742589e-74,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.0421352401549446,-2.185478932603173
23-146-HH,2025-10-24T09:50:29Z,2025-10-24T09:52:04Z,0.011924315304590703,0.21775148290294158,0.20951728798613034,1.4520916406433202e-6,-1.91100287322704e-5,0.10722785623316766,0.09783025471983253,0.001060270164109685,Heathland,Absent,8,6.53703e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001690747,1.690747011,1,0.008171282,0.082058,288,0.10440191512110071,-0.16731556879414233
45-161-GB,2025-10-24T09:22:33Z,2025-10-24T09:24:08Z,0.02615792624287762,0.6442436588690591,0.6404988552782072,4.83862826256512e-23,-1.0316243267505725e-4,0.7838619053809144,0.78158676754281875,2.3084855683289904e-33,Grassland,Present,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.18751560651385935,-0.7395298064874603
36-178-GG,2025-10-24T09:32:15Z,2025-10-24T09:33:50Z,0.1580418892308194,0.9671405392610811,0.9667946502006715,2.886749713913106e-72,-1.8822292994583961e-4,0.9101310160880227,0.9091850267836861,1.6920353439839745e-51,Grassland,Absent,6.75,5.51562e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001588606,1.58860598,1,0.008171282,0.082058,288,1.3001240481461525,-1.5484069370855995
2-138-HB,2025-10-24T09:53:29Z,2025-10-24T09:55:04Z,0.05244302831497407,0.9436842759443265,0.9430914788490036,3.794588486328848e-61,-8.292323473705865e-5,0.7320507221982552,0.7292302034845526,6.464559070058181e-29,Heathland,Present,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,0.3925860394243527,-0.6207594288063351
5-139-HH,2025-10-24T09:25:32Z,2025-10-24T09:27:35Z,-0.04359399780577531,0.9408452243748892,0.9403681697327512,5.379555610862984e-78,-1.0892411980515531e-4,0.8742330643167882,0.8732188148354719,1.1380655426597793e-57,Heathland,Absent,3.75,3.06423e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001343468,1.343467505,1,0.008171282,0.082058,288,-0.3032845243755862,-0.7577878040760794
18-167-GB,2025-10-24T09:35:22Z,2025-10-24T09:36:59Z,0.1599832839017947,0.9845582895732928,0.9843990966822959,1.154708867291841e-89,-2.1331742103676492e-4,0.9430296564379687,0.9424423333084632,3.7057512813560683e-62,Grassland,Present,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,1.011464094446148,-1.348659102603398
43-180-GG,2025-10-24T09:44:31Z,2025-10-24T09:46:06Z,0.21195636779589902,0.9891083067763129,0.9889936573739583,4.745650042703634e-95,-6.464564223535051e-5,0.5707368900906536,0.5662183310389763,3.8439782701714826e-19,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.4521637750707599,-0.4429027579900654
29-148-HB,2025-10-24T09:29:03Z,2025-10-24T09:30:38Z,0.09077139027381013,0.9629955127228582,0.9626059918041514,8.16648121921753e-70,-8.899888439790463e-5,0.724321594444741,0.7214197164915277,2.5084889158277516e-28,Heathland,Present,3.25,2.65567e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001302611,1.302611093,1,0.008171282,0.082058,288,0.612294199671147,-0.6003378435612957
19-147-HH,2025-10-24T09:38:31Z,2025-10-24T09:40:06Z,0.1403810427304475,0.9739242530697404,0.9736497715231061,4.884262499245052e-77,-5.212868067483964e-5,0.46413206564385623,0.4584913505453705,1.5989383099189673e-14,Heathland,Absent,2.25,1.83854e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001220898,1.220898268,1,0.008171282,0.082058,288,0.8875326271582129,-0.32957373737755613
38-156-GB,2025-10-24T09:47:31Z,2025-10-24T09:49:06Z,0.06523948672727058,0.9129108988057133,0.9120037206682728,1.1150653958026586e-52,-6.901857270112671e-5,0.6256723329550518,0.6217730864233335,3.3494971457146313e-22,Grassland,Present,6.25,5.10705e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00154775,1.547749567,1,0.008171282,0.082058,288,0.5228867206758505,-0.5531756449324502
59-172-GG,2025-10-24T09:56:33Z,2025-10-24T09:58:08Z,0.16178968383758274,0.9861818646833781,0.9860364106274137,3.8569378631612793e-90,-4.0277638881468624e-5,0.35653090661029463,0.3497575477325082,1.0794676735044936e-10,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.0571147591940055,-0.26316935367665384
9-134-HB,2025-10-24T10:08:53Z,2025-10-24T10:10:28Z,0.1079840488406294,0.9669137578173777,0.9665654815838763,4.0025988200943565e-72,-1.2038278690182855e-6,6.758189600555549e-4,-0.009843382945628143,0.8004540194746641,Heathland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,0.7855171846007497,-0.008757103373765772
7-136-HH,2025-10-24T10:17:55Z,2025-10-24T10:19:30Z,0.038160073017288076,0.8061651327881318,0.8041460195880082,5.6511067513668127e-36,-5.339955190178015e-5,0.44700372988332576,0.4412433520696104,5.3685970770327984e-14,Heathland,Absent,4.75,3.88136e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.00142518,1.42518033,1,0.008171282,0.082058,288,0.2816277221368951,-0.39409762550548727
15-154-GB,2025-10-24T10:26:58Z,2025-10-24T10:28:33Z,0.05173244135318455,0.8958281985435408,0.8947430756117026,6.096150207176008e-49,-1.001852837060487e-4,0.7335033754863284,0.7307273689809777,2.5619984886121246e-29,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.3653764261778847,-0.7075896663415477
35-182-GG,2025-10-24T09:59:57Z,2025-10-24T10:01:32Z,0.16209118712447543,0.9844203424895626,0.9842563460947158,1.1528553751777186e-87,-6.438969473652948e-5,0.5854961160779846,0.581132917299858,7.205547406193131e-20,Grassland,Absent,5,4.08564e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001445609,1.445608536,1,0.008171282,0.082058,288,1.2134069908510565,-0.48201822145994233
1-137-HB,2025-10-24T10:20:53Z,2025-10-24T10:22:28Z,0.07878665808073554,0.9551501746423937,0.9546780712175768,7.591463478866764e-66,-6.38408416534964e-5,0.5649593441861569,0.5603799688618006,7.289725231865523e-19,Heathland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.5564552301621863,-0.45089576206723625
6-125-HH,2025-10-24T10:29:52Z,2025-10-24T10:31:27Z,0.04196527364193716,0.7930712282041209,0.7909157201645804,1.313018254292414e-34,-1.3891768378724225e-5,0.05236286573900179,0.04249164559044971,0.02342747531367154,Heathland,Absent,6,4.90277e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.3319073508488009,-0.10987132076221727
26-159-GB,2025-10-24T10:03:03Z,2025-10-24T10:04:38Z,0.1029382632869015,0.88043996663956,0.8791945496253888,4.5798702061239095e-46,-6.922969729566122e-5,0.5333476789355356,0.5284867172577807,1.4257935311585604e-17,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.7052546642895762,-0.4743092156999046
34-163-GG,2025-10-24T10:11:53Z,2025-10-24T10:13:28Z,0.16380704679279198,0.9858883923126569,0.9857398490738427,1.0467451031099895e-89,-2.3685694064041918e-5,0.16137541107716208,0.15254778382534273,4.5360283606869136e-5,Grassland,Absent,5.25,4.28992e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001466037,1.466036742,1,0.008171282,0.082058,288,1.243580264651543,-0.17981559566161986
55-124-HB,2025-10-24T10:32:55Z,2025-10-24T10:34:32Z,0.07164830514726996,0.884913675503044,0.8837272185494671,2.4721007937737895e-47,-7.762627117343103e-5,0.7445302425933382,0.7418965337540944,1.6825444652240566e-30,Heathland,Present,3,2.45138e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.47572095622278776,-0.5154126657250194
51-132-HH,2025-10-24T10:05:56Z,2025-10-24T10:07:31Z,0.08397571904484595,0.9522595402570599,0.9517570091018711,1.4772258858383676e-64,-4.29012335508057e-5,0.39618150399741103,0.38982551982896274,5.005679799059807e-12,Heathland,Absent,4.25,3.4728e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001384324,1.384323917,1,0.008171282,0.082058,288,0.6019880071119676,-0.3075416130000936
28-176-GB,2025-10-24T10:14:59Z,2025-10-24T10:16:34Z,0.1475436168021524,0.9769795947046852,0.9767397988161923,1.9771914737783474e-80,-1.0399947602359495e-4,0.7829203832981254,0.7806591372908143,1.3161595335695529e-33,Grassland,Present,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.073288580309572,-0.7565318811723425
58-162-GG,2025-10-24T10:23:57Z,2025-10-24T10:25:32Z,0.24070198491880007,0.9911744953865732,0.9910815953380108,2.1699460330601918e-99,-4.13951998305756e-5,0.295698394001406,0.2882846928856313,8.6091250991062e-9,Grassland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,1.5727184502096752,-0.2704713654340031
47-145-HB,2025-10-24T10:36:10Z,2025-10-24T10:37:45Z,0.07171131003177948,0.9221356556020465,0.9213245686812345,5.142294783844869e-55,-2.313585118481979e-5,0.1391347711363296,0.13016742500233291,1.5514744986286168e-4,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,0.5519995390589466,-0.17808877266497206
44-153-HH,2025-10-24T10:42:23Z,2025-10-24T10:43:58Z,0.11033749145935107,0.9795462012038781,0.9793308980586558,4.7653359423661707e-82,-2.5193976626505504e-5,0.17095017509468474,0.1622233348325235,2.5617722340771103e-5,Heathland,Absent,2.75,2.2471e-4,9.14469e-4,0.003,3.12,2.21e-5,5.22e-7,100,0.001261755,1.26175468,1,0.008171282,0.082058,288,0.7209321876864186,-0.16461447913702582
