sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-15T13:51:05Z,2025-10-15T13:52:40Z,0.19814350164216843,0.5987830904277777,0.5945597545375437,1.516571723721149e-20,-6.729710024413036e-6,0.007560372240386687,-0.0028863606833988698,0.3970697970802505,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,1.52521438425169,-0.05180210527223843
14-150-HH,2025-10-15T13:54:05Z,2025-10-15T13:55:40Z,-0.06561325677284609,0.8454552539842342,0.8438454128799032,1.0469490077505177e-40,-4.9917939335010847e-5,0.5311447371019813,0.5262608281134602,1.7910177197892934e-17,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,-0.43565023888159604,-0.3314385425351169
27-171-GB,2025-10-15T13:57:16Z,2025-10-15T13:58:51Z,0.12204588973674814,0.9858370693271098,0.9856879858463425,1.243775993897796e-89,-4.764684191570051e-5,0.33559338380119313,0.32859962994646874,5.083712793792042e-10,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.8361655835820327,-0.3264399109402086
13-127-HH,2025-10-15T14:00:26Z,2025-10-15T14:02:07Z,0.0870356839239639,0.9068354545026602,0.9059220766056275,2.2344336572816433e-54,-1.7883822599831633e-5,0.09496925170675666,0.08609640123329354,0.0014596619405915592,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6147165358962574,-0.12631004872387544
56-179-GG,2025-10-15T14:03:40Z,2025-10-15T14:05:15Z,0.33097639588137673,0.9765247371339221,0.9762776291037528,3.318816564742941e-79,-1.3740355440516342e-5,0.05518070775347531,0.04523524151930125,0.020554449575091643,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,2.2675984567032845,-0.09413846177307594
8-133-HB,2025-10-15T14:06:49Z,2025-10-15T14:08:24Z,0.08679944059097486,0.9144837791545998,0.9135929851874602,4.645153236792996e-53,-6.682072089436769e-5,0.5328705274666243,0.5280045954610684,1.4981252343477422e-17,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,0.5579552004402849,-0.42953005764023133
24-169-GB,2025-10-15T14:09:51Z,2025-10-15T14:11:26Z,0.09294479425412311,0.9470243726791716,0.9464667344968472,2.075486239919257e-62,-1.380019185844026e-4,0.7604546588383897,0.7579331289314254,3.0968239087435084e-31,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6564514619474805,-0.974681389455758
21-183-GG,2025-10-15T14:12:57Z,2025-10-15T14:14:32Z,0.17562348326187904,0.9846990896120443,0.9845380273974342,4.8897256344974723e-88,-7.968446638550228e-6,0.014587897903502267,0.004215138934065332,0.23861820542371176,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.277552245936364,-0.05796552209663191
49-140-HB,2025-10-15T14:15:59Z,2025-10-15T14:17:34Z,0.11885250326782076,0.9356734879797951,0.9350034201462513,5.327547601423468e-59,-1.006146931483815e-4,0.6765106771975754,0.6731409967517168,2.922263704654061e-25,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.8142869290353436,-0.689335329479857
12-141-HH,2025-10-15T14:19:01Z,2025-10-15T14:20:36Z,0.10608407998838758,0.9619769829209053,0.9615767406358622,2.9674851997085514e-69,-1.8832267712417293e-5,0.06404182333039737,0.054189631997033194,0.012386394267068812,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.7492517462282858,-0.13300873675401415
33-170-GB,2025-10-15T14:22:05Z,2025-10-15T14:23:40Z,0.07280796790271003,0.8592663916169387,0.8577849852129065,3.111987015834339e-42,-9.894570441394706e-5,0.6419555661774419,0.6381866774003623,6.572398494944468e-23,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.4988248035399472,-0.677900688443355
39-173-GG,2025-10-15T14:25:11Z,2025-10-15T14:26:46Z,0.12970540539423786,0.9738332658506923,0.9735606957033037,9.274473177321744e-78,-1.071480828879315e-5,0.019269809418819072,0.009053869933598357,0.17282460465424143,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.9160846895926176,-0.07567665970010175
48-131-HB,2025-10-15T14:28:15Z,2025-10-15T14:29:50Z,0.07190445778084578,0.8322450048480291,0.8304791627937979,1.3273829680729845e-38,-6.711627006224317e-5,0.39784586038104375,0.3915073957534758,4.381842984811284e-12,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.5686992130657845,-0.5308289798198851
