sample_id,start_time,end_time,CO2_slope,CO2_r2,CO2_adj_r2,CO2_p_value,CH4_slope,CH4_r2,CH4_adj_r2,CH4_p_value,Habitat,Bracken,Headspace height (cm),Headspace volume (m3),Chamber volume (m3),Tube internal diameter  (m),Tube length (m),Tube volume (m3),White plastic fitting internal volume (m3),Los Gatos internal volume (ml),V (m3),V (L),p (atm),A (m2),R (L atm mol-1 K-1),T (K),CO2 flux (micromol CO2 per s per m2),CH4 flux (nmol CH4 per s per m2)
4-130-HB,2025-10-13T12:01:48Z,2025-10-13T12:03:23Z,-0.06128093719688274,0.47415107253471656,0.4686734795402865,4.6586165131722746e-15,-1.3289721525203352e-4,0.3181416692656562,0.31103897832050675,1.4677277159746809e-9,Heathland,Present,5.5,4.49421e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001486465,1.486464949,1,0.008171282,0.082058,288,-0.4717114925217344,-1.0229795206478636
14-150-HH,2025-10-13T11:57:57Z,2025-10-13T11:59:32Z,0.09144096305125368,0.47335514977164045,0.46781151976923663,6.943691037375201e-15,-3.669179343219858e-5,0.05410164099790474,0.044144816166303724,0.02186736638945607,Heathland,Absent,3,2.45138e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001282183,1.282182886,1,0.008171282,0.082058,288,0.607137632792037,-0.24362132532257966
27-171-GB,2025-10-13T11:54:53Z,2025-10-13T11:56:28Z,0.11753745565631432,0.7891963965766137,0.78700052570762,3.2066417736344407e-34,-6.27127639802908e-5,0.10306705148027819,0.09372399993319769,0.0012679788715230392,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.8052772232936324,-0.4296601467262108
13-127-HH,2025-10-13T11:51:51Z,2025-10-13T11:53:26Z,0.08929971858541129,0.8170154608614619,0.8150893078178983,8.308199698107442e-37,-7.201922197217271e-5,0.1319605494733974,0.1228232920994331,2.550708885618694e-4,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.6307069835090992,-0.5086581118539153
56-179-GG,2025-10-13T11:48:51Z,2025-10-13T11:50:26Z,0.07737434401963927,0.8347149446189294,0.8329751019307076,6.552085124517387e-39,-1.3572229271529554e-4,0.3328799642645001,0.3258576480988633,6.193289274997095e-10,Grassland,Absent,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,0.5301101385799318,-0.9298658917409304
8-133-HB,2025-10-13T11:44:10Z,2025-10-13T11:46:20Z,0.05959279017968054,0.882818445193345,0.881923929507798,7.575107759831505e-63,-1.7671544544353802e-4,0.5878152970075462,0.5846688488931,5.5476859480934846e-27,Heathland,Present,2.5,2.04282e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001241326,1.241326474,1,0.008171282,0.082058,288,0.3830682198308631,-1.1359439774269184
24-169-GB,2025-10-13T11:41:10Z,2025-10-13T11:42:45Z,0.07775127722183042,0.8488787091333948,0.84728795870322,9.219081400864291e-41,-3.214502022011951e-4,0.6912857103569414,0.6880360862554356,5.547201291975437e-26,Grassland,Present,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.5491425314365065,-2.2703418397090798
21-183-GG,2025-10-13T11:37:57Z,2025-10-13T11:39:32Z,0.17579599995448048,0.964936980237431,0.9645678958188777,6.3076257157672835e-71,-1.0660787286150999e-4,0.17364376894738573,0.1649452823047266,2.179440731826164e-5,Grassland,Absent,4.5,3.67708e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001404752,1.404752124,1,0.008171282,0.082058,288,1.2788071982012945,-0.7755063552955022
49-140-HB,2025-10-13T11:34:37Z,2025-10-13T11:36:12Z,0.21811737242179613,0.9797139316601123,0.9795003940986399,3.22249757468362e-82,-9.406489647975501e-5,0.14675505591649102,0.13777353018929606,1.0755543320507657e-4,Heathland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.4943742914558413,-0.6444611058121944
12-141-HH,2025-10-13T11:31:28Z,2025-10-13T11:33:03Z,0.13973938808448186,0.9543566061966575,0.9538811541778727,3.713188840207168e-66,5.238037526565114e-5,0.061556208731127986,0.05178075257207715,0.013768488874711698,Heathland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,0.9869528071566541,0.3699526605705406
33-170-GB,2025-10-13T11:28:17Z,2025-10-13T11:29:52Z,0.19776990186093696,0.947097533193052,0.9465406651213999,1.9435453060586496e-62,-1.1359654523113334e-4,0.20968399736020177,0.20136488154294074,2.405353453549011e-6,Grassland,Present,3.5,2.85995e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001323039,1.323039299,1,0.008171282,0.082058,288,1.3549689035919996,-0.7782771033172545
39-173-GG,2025-10-13T11:25:16Z,2025-10-13T11:26:51Z,0.26487441544910634,0.9038771815451853,0.9028653624035556,4.1463351317350716e-50,-1.0243807001453311e-6,2.8169414227466148e-5,-0.010497849855096497,0.9588510914454738,Grassland,Absent,4,3.26851e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001363896,1.363895711,1,0.008171282,0.082058,288,1.8707577831486442,-0.007235006689698014
48-131-HB,2025-10-13T11:21:52Z,2025-10-13T11:23:27Z,0.08454820120474803,0.6333491396907992,0.6294896569507024,2.044382921169996e-22,-8.637457542107502e-5,0.14432759071857124,0.1353205127261351,1.2400960153389232e-4,Heathland,Present,6,4.90277e-4,9.14469e-4,0.003,3.12,2.2054e-5,5.21504e-7,100,0.001527321,1.527321361,1,0.008171282,0.082058,288,0.6686997854544179,-0.68314475328596
